GeneID	adipose.tissue	adrenal.gland	appendix	urinary.bladder	bone.marrow	colon	duodenum	endometrium	esophagus	fallopian.tube	gall.bladder	heart	kidney	liver	lung	lymph.node	ovary	pancreas	placenta	prostate	rectum	salivary.gland	small.intestine	smooth.muscle	spleen	stomach	testis	thyroid	tonsil
ENSG00000008282	49	55	41	80	25	59	43	83	85	87	54	31	70	20	52	63	51	11	52	68	57	65	44	87	46	66	79	85	95
ENSG00000008283	4	65	7	9	1	12	17	6	15	29	11	3	10	2	19	3	4	12	8	42	11	20	15	4	4	26	4	23	6
ENSG00000008294	15	14	11	13	10	12	11	19	20	12	18	8	19	9	19	9	19	6	16	10	12	4	12	18	12	9	37	28	8
ENSG00000008300	0	1	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0.5	0	0	0	0	0.6	3	0	0.5
ENSG00000008311	12	10	4	8	0.5	3	2	21	6	6	8	7	12	15	8	3	28	4	6	12	4	4	3	9	6	3	6	6	2
ENSG00000008323	7	0	1	3	0	11	19	0	12	0.7	3	0	0.5	0.5	0.7	0	0	0.7	6	0.9	7	3	22	0	0	5	0	2	1
ENSG00000008324	7	9	15	10	14	9	10	6	5	7	7	4	6	6	8	22	8	2	7	14	8	6	13	5	12	10	5	9	19
ENSG00000008382	3	6	3	5	5	8	12	4	5	6	3	4	6	4	5	4	5	3	3	7	6	5	8	2	5	6	2	5	4
ENSG00000008394	70	66	8	26	6	34	13	2	13	4	14	2	23	118	15	0	0	3	2	15	18	6	10	4	0	6	2	20	0.6
ENSG00000008405	4	7	5	7	5	5	7	10	6	11	13	3	4	2	9	3	4	2	6	8	6	2	6	9	5	7	27	11	4
ENSG00000008438	0	0	1	0	236	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0.5	0	4	0	1	0	0
ENSG00000008441	40	7	9	17	5	14	9	33	24	32	25	17	6	6	31	3	32	3	6	55	9	48	11	36	7	18	10	11	3
ENSG00000008513	9	16	17	22	11	3	2	8	9	10	17	20	23	8	13	14	10	4	11	4	4	10	4	8	15	4	4	49	12
ENSG00000008516	0	0	15	2	17	1	0.9	0	0	0	2	0	0	0	2	2	0	0	0.8	0	1	0	1	0.6	10	0.8	0	0	1
ENSG00000008517	8	3	26	6	3	28	34	2	1	1	6	5	14	55	23	34	2	7	5	4	10	2	58	2	64	11	2	2	15
ENSG00000008735	0	5	0	0	0	0	0	0.5	0	0.8	0	0	0	0	0	0	3	0.6	0	0.7	0	2	0	0	0	1	4	0	0
ENSG00000008838	6	8	12	8	14	8	13	12	8	15	8	8	7	3	10	12	10	3	11	10	9	9	11	10	12	12	20	8	10
ENSG00000008869	7	7	9	7	7	8	8	8	6	8	8	4	6	3	9	13	8	3	6	9	10	7	8	6	11	8	7	10	9
ENSG00000008952	34	42	26	30	25	29	23	38	19	29	33	12	47	39	30	30	35	14	27	41	24	36	22	34	37	37	16	58	30
ENSG00000008988	182	102	154	108	223	103	89	115	70	106	74	62	84	49	102	195	382	50	107	120	67	125	91	53	189	105	74	90	131
ENSG00000009307	169	115	118	158	127	139	113	161	154	123	135	173	128	64	119	115	170	41	106	141	126	103	119	139	112	116	195	168	132
ENSG00000009335	14	11	14	15	7	13	11	13	15	13	14	10	10	5	11	12	12	4	9	12	13	8	11	17	11	11	20	11	14
ENSG00000009694	0.5	2	0	0	1	0	0	1	0	0.6	1	0	1	2	0.6	0.5	0	0	0	3	0	0	0	0.7	0.5	0	0.6	0	0
ENSG00000009724	0.6	0.5	1	0	3	0.8	0.8	3	0	1	0.8	0	0.5	19	2	2	2	0	0.7	1	1	0.8	1	0.9	2	0.8	2	0.9	0.6
ENSG00000009765	0	0	0	0	0	6	13	0	0	0	5	0	22	13	0	0	0	0	0	0	5	0	13	0	0	0.9	0	346	0
ENSG00000009780	7	3	4	4	3	4	4	7	5	5	5	4	5	2	6	4	4	1	4	6	5	3	4	5	6	5	8	8	4
ENSG00000009790	0	0.5	16	5	6	2	3	0.8	0.8	0.6	3	0	0	0	3	30	0.5	0	0.5	1	3	0.7	3	0.7	18	2	0.5	0.5	18
ENSG00000009830	2	3	2	2	1	2	2	3	1	4	2	1	2	0.5	2	1	3	0.8	3	2	3	2	2	3	2	1	11	4	1
ENSG00000009844	5	6	8	9	5	10	10	7	10	8	7	6	7	5	6	8	6	1	8	7	11	4	10	7	7	6	5	8	11
ENSG00000009950	31	19	0.6	0	0	1	29	0	0	4	5	0	8	24	0.9	0	0	2	0	0.6	2	2	24	0	0	2	8	2	0
ENSG00000009954	17	17	20	20	18	16	13	26	17	19	17	10	13	10	17	25	27	5	18	18	19	10	14	22	20	15	18	21	25
ENSG00000010017	17	19	21	23	38	16	13	21	66	18	25	12	15	13	16	18	17	5	19	20	18	9	14	21	14	16	115	17	30
ENSG00000010165	7	9	11	10	7	11	11	10	7	13	8	5	9	4	10	13	10	3	8	10	11	6	9	10	12	10	16	9	15
ENSG00000010244	7	10	15	11	26	9	11	17	11	12	11	4	5	3	11	20	12	2	11	12	15	7	12	10	16	11	12	11	17
ENSG00000010256	29	35	30	33	29	83	73	24	38	42	24	116	61	26	26	25	20	13	34	30	75	35	63	34	27	42	42	31	39
ENSG00000010270	7	8	10	9	9	7	6	15	3	11	9	6	9	3	11	7	9	1	15	17	8	4	7	11	9	6	12	10	5
ENSG00000010278	19	71	27	72	4	135	32	49	189	70	29	19	40	7	108	9	8	7	25	171	101	99	46	51	19	23	8	81	71
ENSG00000010282	0	0	0	0	0	0	0	0	0	0.7	0	151	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.9	11	0
ENSG00000010292	5	5	17	10	18	12	11	10	9	10	8	3	4	0.9	8	27	6	2	14	6	13	6	11	10	12	9	18	8	32
ENSG00000010295	6	7	11	7	5	2	3	6	3	4	7	5	3	1	9	13	7	0.9	9	5	3	2	4	6	17	3	9	2	4
ENSG00000010319	59	2	3	5	0	4	2	4	3	4	5	5	12	0.5	10	2	1	0.8	23	3	3	6	8	5	9	3	2	3	1
ENSG00000010322	12	20	14	14	14	8	10	23	10	19	15	8	8	3	21	16	27	5	20	32	9	16	12	15	20	11	37	14	8
ENSG00000010327	21	29	41	25	8	11	15	6	8	6	24	6	4	7	12	7	2	2	46	7	12	3	18	6	75	11	6	5	2
ENSG00000010361	3	5	3	3	3	2	2	4	2	11	3	2	6	0.9	3	3	6	1	3	4	2	3	2	2	4	3	18	3	2
ENSG00000010379	0	0	0	0	0	0	2	0	0	3	0	0	46	2	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0.9	0
ENSG00000010438	0	2	2	0	0	35	33	0	21	0	8	0.6	1	0	0	0	2	3888	1	0	29	0.9	40	0.6	0	4	1	0	6
ENSG00000010610	10	10	58	29	12	13	11	7	8	14	24	3	4	34	38	69	5	1	28	4	20	4	14	8	116	12	5	4	51
ENSG00000010626	2	2	1	1	1	1	0.5	5	1	43	2	2	4	0.8	4	2	4	0.5	1	3	2	1	0.8	3	2	1	16	4	2
ENSG00000010671	2	2	22	7	12	3	3	2	2	1	5	0.5	0.5	0.8	8	34	0.5	0	3	1	6	1	4	3	25	3	0.9	0	48
ENSG00000010704	3	4	4	5	0	3	3	4	2	3	6	1	3	4	3	2	4	0.9	3	4	3	2	3	3	5	4	0.9	6	2
ENSG00000010803	11	9	9	14	9	7	8	18	8	19	12	16	9	2	10	7	22	5	7	18	12	12	10	16	8	9	22	15	8
ENSG00000010810	14	4	21	12	6	6	5	15	5	20	14	7	5	4	16	37	10	0.8	9	3	6	1	8	13	25	8	7	15	21
ENSG00000010818	5	5	11	8	1	4	4	7	7	13	11	4	5	2	6	13	12	3	5	4	4	5	5	5	7	4	2	8	10
ENSG00000010932	2	4	0.5	3	0	0	0	1	1	4	4	0	86	0	0.7	0	4	0.5	1	0	0	2	8	2	0	0	1	0.7	6
ENSG00000011007	14	8	11	12	13	10	8	10	14	11	11	7	8	8	18	12	12	8	12	9	11	8	8	11	12	15	15	13	14
ENSG00000011009	10	13	20	20	16	18	25	13	18	24	14	9	18	5	18	22	10	5	22	16	12	13	22	6	21	20	10	14	13
ENSG00000011021	4	7	6	4	4	3	4	6	3	6	4	5	5	1	6	5	10	0.9	5	7	4	2	4	5	6	4	12	5	4
ENSG00000011028	16	7	10	18	3	6	4	21	12	19	35	12	7	2	25	3	25	2	7	16	4	3	7	16	15	5	14	2	1
ENSG00000011083	0	0	0	0	0	1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0
ENSG00000011105	9	5	3	8	0	3	4	14	5	11	19	41	20	8	14	3	14	2	30	13	3	6	5	9	13	3	3	7	4
ENSG00000011132	2	1	3	2	1	1	2	1	0.9	2	1	0.8	2	0.7	2	4	2	0.6	2	2	0.8	2	2	0.9	4	2	1	2	2
ENSG00000011143	2	3	3	4	2	3	3	7	3	11	3	2	3	0.8	4	4	8	1	3	4	4	4	3	4	4	3	8	4	3
ENSG00000011198	16	4	7	7	15	5	5	4	9	3	7	4	4	5	6	2	2	1	5	4	4	5	5	4	2	4	6	7	4
ENSG00000011201	4	3	0.8	1	0	0	0	0.6	0.8	1	2	2	0.7	0	55	1	0	0	0.5	3	0	1	0	0.5	0.5	0.7	3	7	0.7
ENSG00000011243	6	11	8	7	23	5	9	11	5	12	8	5	6	2	9	13	12	3	10	11	6	6	7	7	14	8	17	10	9
ENSG00000011258	4	4	5	6	7	6	6	7	4	5	4	2	4	3	5	8	8	2	6	5	7	4	6	4	7	8	24	6	6
ENSG00000011260	6	14	18	13	17	11	11	12	11	11	10	3	10	7	11	21	15	4	15	11	11	5	9	8	15	11	38	15	24
ENSG00000011275	7	6	12	10	10	5	5	11	8	11	8	9	5	2	7	16	12	3	7	8	6	5	7	11	13	6	21	10	10
ENSG00000011295	6	14	8	9	7	14	14	10	7	10	8	7	14	6	10	7	7	4	8	12	14	7	13	8	8	9	5	17	8
ENSG00000011304	20	21	40	23	49	27	32	26	22	24	24	7	22	13	27	39	26	11	41	26	18	23	33	16	39	27	21	24	27
ENSG00000011332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0
ENSG00000011347	1	3	0.9	0.5	0	2	1	1	1	1	0.8	6	2	8	0.8	0	0.8	3	18	43	4	26	2	1	2	2	3	2	0
ENSG00000011376	2	5	5	5	3	6	4	4	3	5	3	3	7	3	3	4	4	0.9	4	4	7	2	3	4	3	3	4	4	5
ENSG00000011405	15	14	11	13	5	12	12	19	12	15	18	6	18	7	13	10	11	3	17	16	11	7	9	15	12	13	20	25	8
ENSG00000011422	2	2	27	10	99	5	2	5	1	2	16	0.9	1	4	10	2	1	1	5	2	5	0.7	2	3	5	5	0.6	0.7	3
ENSG00000011426	0.5	0	4	3	18	3	3	0.5	6	0.7	1	0	0	0.6	0.6	4	0.8	0	7	0.6	4	0	3	3	0.8	4	11	0	9
ENSG00000011451	6	3	4	4	3	3	4	6	3	4	3	2	4	0.9	4	3	6	2	3	5	2	4	4	3	6	3	11	2	1
ENSG00000011454	9	8	11	13	2	10	6	16	15	13	11	9	9	3	10	11	13	3	10	16	10	8	6	17	10	8	15	20	10
ENSG00000011465	162	158	33	210	0	90	19	177	87	177	307	117	37	32	124	21	363	10	206	64	77	24	47	166	1	35	41	19	40
ENSG00000011478	2	3	4	3	4	4	4	3	2	4	2	0.8	2	2	3	5	4	1	4	6	3	3	3	2	5	4	3	6	3
ENSG00000011485	5	7	7	6	4	7	5	7	6	10	6	9	7	3	6	7	6	2	6	6	6	5	5	8	8	6	6	7	6
ENSG00000011523	6	4	5	7	2	5	3	14	6	10	8	6	4	0.6	6	7	15	2	6	7	4	4	4	11	6	6	5	7	5
ENSG00000011566	9	11	6	11	5	8	9	13	7	10	12	8	13	4	9	4	14	2	14	12	9	4	9	11	8	18	16	16	4
ENSG00000011600	20	32	136	35	173	17	28	6	7	12	38	7	7	19	105	26	4	3	67	9	19	11	28	8	164	24	7	5	14
ENSG00000011677	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.7	0	0
ENSG00000012048	0.9	0.5	3	2	3	3	1	1	2	1	0.8	0.7	0.6	0.9	0.9	4	0.7	0	2	0.7	3	0.6	2	1	1	1	7	2	6
ENSG00000012061	5	7	7	6	5	4	5	8	6	10	8	11	4	2	7	8	11	3	6	9	5	11	5	7	8	5	6	8	7
ENSG00000012124	0	1	47	5	3	1	0.8	1	0.5	14	2	0	0	0.5	4	136	59	0	0.9	0.9	3	0.6	2	0.9	68	1	1	0	113
ENSG00000012171	5	30	4	2	0	10	21	10	3	6	5	3	17	0	17	0	4	3	12	7	4	2	27	5	2	17	3	3	0
ENSG00000012174	3	6	4	4	0.6	3	3	6	3	4	4	2	4	5	3	3	7	1	5	5	3	3	2	4	2	2	3	4	2
ENSG00000012211	2	2	3	3	0.7	2	2	2	3	3	1	2	1	0.7	3	2	1	0.9	3	3	1	2	2	2	3	2	1	2	2
ENSG00000012223	2	0	19	1	1781	0.6	0.7	2	0	0.9	2	1	4	0	2	4	0	2	2	69	1	341	0.8	0.9	13	152	0	3	289
ENSG00000012232	4	8	4	5	1	3	2	6	4	8	4	10	3	0.5	4	3	5	1	7	4	3	3	2	8	5	3	7	5	2
ENSG00000012504	0	14	0.5	1	0	4	12	0	0	0	6	0	9	28	0	0	11	0	0	0	0.6	0	10	0	0	0	0	0	0
ENSG00000012660	127	97	56	30	41	12	17	28	20	35	42	11	23	33	35	63	17	3	23	116	12	7	11	36	33	12	60	26	51
ENSG00000012822	22	17	13	16	10	9	14	31	16	21	21	18	13	5	32	17	26	6	17	20	14	24	14	17	22	15	15	15	15
ENSG00000012983	9	8	9	12	8	8	7	24	12	12	15	4	6	3	11	8	20	2	9	11	10	6	8	15	9	9	6	10	7
ENSG00000013016	2	7	7	9	1	2	2	4	25	6	4	10	15	4	5	7	2	0	11	6	2	2	2	5	6	2	2	2	13
ENSG00000013288	7	7	9	10	6	6	7	8	5	7	10	6	7	5	11	9	15	4	9	12	5	6	7	5	12	10	4	13	5
ENSG00000013293	0	2	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000013364	14	34	43	25	13	43	58	12	15	21	30	8	27	4	39	28	19	5	16	14	27	9	57	17	35	47	17	8	18
ENSG00000013374	15	13	20	17	11	15	21	16	11	16	14	10	12	9	16	23	16	5	14	14	15	12	20	12	22	14	23	19	21
ENSG00000013375	5	9	6	8	2	7	6	8	4	6	12	2	4	7	7	4	8	4	12	25	7	9	6	6	4	8	10	10	4
ENSG00000013392	2	6	2	4	0	2	2	4	2	5	5	3	4	1	3	2	4	2	2	14	3	4	2	3	3	2	10	6	3
ENSG00000013441	25	62	54	39	154	20	36	66	31	35	48	16	16	14	35	63	62	14	35	52	28	26	29	18	61	31	19	32	51
ENSG00000013503	2	4	4	3	2	4	2	3	5	4	3	3	5	3	3	3	4	0.9	4	3	4	2	2	3	2	3	5	4	4
ENSG00000013523	3	8	7	6	2	4	4	8	4	9	7	5	5	1	7	6	11	8	5	5	5	6	4	6	14	7	28	7	6
ENSG00000013561	12	20	10	13	5	14	10	12	9	13	12	16	18	9	11	10	11	4	12	17	14	9	12	13	11	10	26	19	12
ENSG00000013563	3	3	3	5	5	3	3	3	4	5	4	6	3	0.9	5	5	3	0.8	4	4	2	3	3	3	7	3	2	7	3
ENSG00000013573	1	1	4	2	6	2	2	2	1	2	2	0.6	0.7	0	2	4	4	1	2	2	3	2	3	0.9	3	3	2	2	3
ENSG00000013583	12	20	6	10	12	9	63	11	8	12	10	8	15	17	14	6	21	6	9	12	6	7	43	10	12	6	7	27	6
ENSG00000013588	2	1	6	19	0.7	25	8	4	5	3	12	0	2	0	141	0	6	0	6	2	25	0.6	10	3	0	12	0.8	30	1
ENSG00000013725	0.5	0	13	4	8	1	2	0.5	1	1	3	0	0	0	3	24	0.5	0	0	0	2	1	4	0	13	4	0.5	0.5	15
ENSG00000013810	2	2	13	4	30	3	5	0.9	2	1	3	0.8	0.6	0.5	3	26	0.5	0	5	0.8	3	1	5	1	9	4	22	0.8	17
ENSG00000014123	14	21	21	25	13	19	22	21	20	20	20	14	17	11	16	23	20	7	15	26	19	17	21	15	17	24	17	29	20
ENSG00000014216	11	10	19	31	18	20	25	12	63	34	20	10	11	4	21	19	10	6	22	21	16	21	26	13	17	23	3	27	23
ENSG00000014257	1	2	5	1	9	1	2	0.6	20	0.7	0.8	0	11	0	2	0.9	0	0	4	2697	2	3	1	0	0.8	1	0.5	1	3
ENSG00000014641	44	52	23	31	14	34	35	20	24	32	20	195	47	20	17	30	19	5	21	28	42	20	31	30	17	19	17	28	42
ENSG00000014824	8	19	10	13	5	19	15	17	13	14	13	16	31	7	11	10	13	5	11	18	17	10	14	12	9	15	11	22	11
ENSG00000014914	3	17	6	5	2	25	51	17	4	7	16	2	6	0.6	5	1	17	0	5	5	43	1	51	13	2	8	8	0.8	1
ENSG00000014919	6	12	8	8	4	11	9	9	7	11	8	7	11	9	6	10	11	2	6	9	11	5	8	8	9	9	7	9	12
ENSG00000015133	2	0	9	5	9	4	5	2	3	8	3	0.8	2	0.5	5	14	0	1	1	4	3	3	5	1	12	6	5	0.7	7
ENSG00000015153	2	2	2	2	3	2	2	3	2	2	3	5	1	2	1	2	2	0	2	2	2	0.9	2	2	3	1	2	2	2
ENSG00000015171	26	29	22	36	6	23	22	49	32	36	34	26	33	11	31	20	42	10	23	41	23	25	23	43	24	33	24	69	19
ENSG00000015285	2	4	54	10	36	4	6	2	3	3	8	1	2	3	9	48	1	0.6	8	2	5	2	9	2	55	7	1	1	38
ENSG00000015413	0	1	0	2	0	0	49	0	0	0	2	0	137	0	0	0.7	0	78	0	0	0	0	167	0	0.8	0.5	27	0	0.5
ENSG00000015475	4	3	11	7	15	5	4	2	2	3	5	2	2	4	4	8	1	0.8	3	3	5	2	5	2	9	4	1	2	6
ENSG00000015520	0	0	0	0	0	0	45	0	0	0	5	0	0.5	12	0	0	0	0	0	0	0	0	52	0	0	2	0.6	0	0
ENSG00000015532	3	4	4	5	1	3	3	5	3	7	4	3	4	1	5	6	7	3	7	8	3	5	3	3	6	13	10	5	3
ENSG00000015592	0	3	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0
ENSG00000015676	8	9	7	9	4	7	5	12	11	15	9	10	8	3	9	10	14	3	7	11	8	6	6	12	9	7	10	9	11
ENSG00000016391	0	0.8	0.9	0	0	6	5	2	0	2	3	0.6	26	7	2	0.8	1	3	0	4	8	10	7	0.8	0	5	4	1	1
ENSG00000016490	1	0	67	0	0	547	803	0.7	0	0	0	0	1	0	0	0	0	0	0	0	1093	0	1326	9	0	4	0	0	0
ENSG00000016602	0	0	15	36	0	110	0	0	263	0	0	0	0.5	0	0	0	0	0	0	0.6	118	0.5	2	4	0	0	0	0	33
ENSG00000016864	11	19	14	21	4	12	12	19	9	28	18	8	13	10	16	14	26	3	21	16	17	11	12	16	13	15	31	29	13
ENSG00000017260	13	17	13	17	12	15	11	17	12	21	16	10	16	7	25	12	15	3	13	52	17	10	12	13	10	15	16	16	13
ENSG00000017427	5	0	3	2	0	0.5	0	3	0	1	2	0	0	2	0	0.5	0	0	2	2	0.5	0	0	4	0.5	0	0.5	0	0
ENSG00000017797	10	9	11	16	7	12	7	10	16	13	9	7	18	4	10	9	11	2	12	13	10	6	8	8	11	11	6	9	10
ENSG00000018189	5	16	9	6	3	5	5	17	8	6	9	3	7	3	9	8	16	1	6	9	7	4	6	8	11	6	19	16	6
ENSG00000018236	2	26	2	10	0	2	1	10	4	2	10	0	6	0	2	2	41	1	0	18	3	2	2	7	5	2	8	0.7	2
ENSG00000018280	0.7	2	14	2	10	0	0	0	0.7	0	2	0	0	0	11	0	0	0	3	0	0	0	0	0.5	8	0	0	0.5	0
ENSG00000018408	16	9	15	23	0	8	5	28	25	13	25	8	23	6	23	5	22	6	25	17	6	8	5	26	10	5	4	18	4
ENSG00000018510	8	7	10	10	11	13	7	11	8	7	9	4	10	5	9	7	5	2	7	4	12	3	8	12	6	6	9	8	8
ENSG00000018610	7	7	7	7	10	8	6	9	5	11	6	6	8	3	8	9	11	2	8	8	8	6	6	8	9	7	6	10	10
ENSG00000018625	15	4	0.7	9	0	5	3	4	27	7	7	48	2	0	4	0	18	0	1	22	4	2	5	6	1	1	5	0.5	0
ENSG00000018699	4	5	7	7	5	7	5	9	8	9	5	4	5	3	6	7	10	2	6	6	7	5	5	7	7	6	12	9	10
ENSG00000019102	2	0.7	2	66	1	61	4	4	12	14	15	1	1	0	35	0.5	0	0	3	24	74	8	2	0.9	1	429	0.9	27	1
ENSG00000019144	14	3	3	4	0	4	3	10	3	5	8	7	4	0	6	2	5	2	8	5	4	2	3	6	5	4	4	4	0.5
ENSG00000019169	7	5	75	5	1	2	2	0	1	1	1	1	0	20	119	6	5	0	2	0.6	0.9	0	1	5	3	0	2	0	1
ENSG00000019485	1	1	1	1	0	1	0.6	3	1	4	1	2	1	0	2	0.8	4	0	2	2	1	0.9	0.9	2	2	0.8	1	4	0.7
ENSG00000019505	0	4	0.9	0	0	13	11	0	0	0	22	3	7	0	0	0	0	2	0	1	13	0	10	0.9	0	8	0.7	1	0
ENSG00000019549	11	7	16	15	0	6	3	17	8	17	11	4	6	2	5	3	29	0.9	9	9	5	7	3	15	6	5	4	3	5
ENSG00000019582	200	200	1082	581	225	276	566	215	159	522	511	86	192	190	1150	1672	207	40	94	147	385	238	753	333	1872	590	60	140	1861
ENSG00000019991	2	11	3	5	2	1	1	4	0.9	2	6	0.8	4	8	6	0.8	0.5	0	138	2	1	0.7	0.9	2	2	1	1	0.8	0.6
ENSG00000020129	4	8	5	5	2	2	3	6	3	8	5	6	4	0	4	5	9	1	4	8	2	4	2	5	5	3	8	6	3
ENSG00000020181	19	3	8	16	0.8	5	4	19	11	24	20	6	5	1	9	6	11	1	31	29	4	3	6	14	9	6	4	3	3
ENSG00000020256	1	2	2	3	0.6	2	2	2	2	3	2	1	2	0.8	2	2	3	0	2	3	2	2	2	2	2	2	3	3	2
ENSG00000020426	3	4	3	4	2	3	2	4	3	6	4	3	4	2	3	3	4	0.8	3	4	2	3	2	3	2	3	3	4	3
ENSG00000020577	5	2	4	4	0	2	2	6	3	2	5	16	2	3	5	3	1	1	4	4	2	1	2	9	4	1	22	2	2
ENSG00000020633	1	0.8	25	6	24	3	5	1	2	1	6	0	0.5	2	8	34	0.6	0	0.9	1	3	1	5	1	36	6	2	0.6	29
ENSG00000020922	4	4	6	5	8	4	3	8	3	6	4	2	3	1	5	8	6	1	4	6	6	3	4	5	7	4	5	4	7
ENSG00000021300	0.6	2	2	1	0	3	4	1	1	8	4	2	3	0	5	2	0.7	2	0	3	3	9	3	1	1	7	5	9	3
ENSG00000021355	17	36	82	39	311	73	114	14	407	37	60	12	14	14	50	46	16	36	23	11	77	37	92	17	35	90	6	26	114
ENSG00000021574	2	3	4	4	4	4	4	4	3	4	4	1	2	2	3	4	5	0.7	3	3	4	2	4	3	3	3	4	4	4
ENSG00000021645	0	2	0.8	2	0	0.6	0.5	1	0.6	0.7	0.8	0	0	0	0.6	0	0	0	0	1	0.7	0.5	1	6	2	0	1	0	0
ENSG00000021762	4	2	4	4	5	4	3	6	3	5	4	2	2	0	5	1	4	1	4	6	2	4	3	4	10	2	1	2	1
